program_name_and_version,EnergyPlus 22.1
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 3,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 4,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 5,2.58
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 6,28.36
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 7,56.56
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 8,83.67
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 9,184.99
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 10,310.44
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 11,399.66
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 12,444.52
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 13,441.68
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 14,391.99
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 15,298.55
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 16,169.68
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 17,80.49
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 18,53.66
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 19,24.99
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 20,1.75
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 21,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 22,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 23,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - South 24,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 1,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 2,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 3,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 4,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 5,2.58
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 6,28.36
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 7,56.56
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 8,83.02
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 9,104.92
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 10,120.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 11,128.5
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 12,131.61
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 13,269.14
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 14,500.71
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 15,690.75
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 16,815.76
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 17,853.17
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 18,772.05
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 19,512.85
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 20,52.48
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 21,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 22,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 23,0.0
Hourly Incident Solar Radiation Clear Day July 14th Case 600 - West 24,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,2.12
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,2.19
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,2.24
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,2.29
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,2.31
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,2.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,2.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.75
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.37
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-0.01
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-1.67
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-3.83
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-5.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-5.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-4.43
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-3.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.34
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.07
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.91
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,1.59
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,2.02
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,2.39
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,0.47
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,0.86
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.3
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,4.22
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,1.2
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-1.06
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-3.52
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-4.9
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-5.17
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-4.41
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-3.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.34
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.07
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.91
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,1.59
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,2.02
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,1.63
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,1.69
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,1.72
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.76
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.77
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.78
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.79
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.37
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-0.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-1.71
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-2.82
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-3.14
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-2.73
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-1.91
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-0.76
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.36
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,1.05
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,1.46
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,1.72
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,1.83
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,1.68
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,1.75
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,1.79
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.84
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.85
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.86
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.86
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.08
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-0.59
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-3.52
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-5.66
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-6.79
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-6.94
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-6.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-4.64
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-2.58
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-0.31
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.86
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,1.39
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,1.71
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,1.87
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,2.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,2.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,2.16
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,2.22
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,2.24
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.71
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.39
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-1.53
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-3.72
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-4.95
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-5.19
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-4.51
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-3.24
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.5
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-0.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.61
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,1.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,1.82
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,2.12
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,2.27
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,2.15
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,2.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,2.3
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,2.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,2.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,2.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.75
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.3
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-1.61
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-3.59
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-5.06
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-5.94
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-5.98
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-5.12
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-3.79
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.98
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.06
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,1.08
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,1.66
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,2.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,2.24
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,2.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,2.46
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,2.08
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,2.13
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,2.18
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,2.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,2.25
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.71
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.33
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-1.53
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-3.52
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-5.01
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-5.89
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-5.96
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-5.2
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-3.9
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-2.13
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-0.10999999999999999
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.87
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,1.48
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,1.85
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,2.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,2.36
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.88
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,1.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,1.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.28
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.36
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.43
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.72
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.19
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-0.08
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-0.27
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-0.22
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-0.01
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.02
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,2.38
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,1.27
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.67
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,0.12
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,0.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.74
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,0.85
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,0.96
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.06
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.14
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.27
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.09
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.62
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.12
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-0.17
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-0.39
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-0.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-0.07
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,1.08
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,1.18
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,1.28
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.38
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.45
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.51
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.57
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.82
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.29
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-0.38
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-1.1
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-1.82
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-2.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-2.31
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-2.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.58
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-0.77
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,-0.31
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,-0.010000000000000002
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.23
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,0.48
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.68
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.81
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.98
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,1.07
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,1.16
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,1.26
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,1.32
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,1.39
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,1.44
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,1.24
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.74
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,0.22
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-0.44
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-1.18
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-1.89
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-2.29
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-2.4
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-2.22
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.7
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-0.88
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,-0.43
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,-0.11
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,0.14
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,0.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.55
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.69
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 8,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 9,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 10,-0.37
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 11,-1.49
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 12,-2.46
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 13,-2.89
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 14,-2.95
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 15,-2.66
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 16,-2.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 17,-1.75
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 18,-1.35
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 19,-0.95
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 20,-0.53
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 21,-0.21
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 22,-0.03
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 23,0.0
Hourly Heating and Cooling Load February 1 and July 14th Multiple Test Cases 24,0.0
